,feature,importance
0,Returns_1d,0.0
49,Volatility_10,0.0
56,Price_to_resistance,0.0
55,Price_to_support,0.0
54,Resistance_level,0.0
53,Support_level,0.0
52,Trend_strength,0.0
51,Volatility_60,0.0
50,Volatility_20,0.0
48,ATR_ratio,0.0
58,Price_zscore_60,0.0
47,ATR_14,0.0
46,BB_position_50,0.0
45,BB_width_50,0.0
44,BB_lower_50,0.0
43,BB_middle_50,0.0
42,BB_upper_50,0.0
41,BB_position_20,0.0
57,Price_zscore_20,0.0
59,Returns_skew_20,0.0
1,Returns_5d,0.0
69,Volatility_regime,0.0
76,Correlation_SPY,0.0
75,SPY_returns,0.0
74,10Y Treasury Yield,0.0
73,Dollar Index,0.0
72,VIX,0.0
71,S&P 500,0.0
70,Trend_Regime,0.0
68,Fib_0.618,0.0
