AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.017604894218724465,0.03666905701501655,0.11318360812388839,0.13561420193130513,0.07435153750879908,-0.017761703501836153,0.032455585465253775,0.024324586863907788,0.09876256514702399,0.12304699945884678,1.1323688535226777,-0.4871792983484574,0.018076608879715104,-0.015589709159655508,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3926638672984876,0.011771554576801672,0.44183406905651723,0.1834857679652951,0.8413423659481529,0.023756884805380702,0.7696134737219213,-0.22885722945693884,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.52023197788913,1.3288079608508505,0.6170031166233203
0.00596372191861172,0.0007668529659559109,0.020243609830358444,0.0554634367861262,0.10145711851523087,0.005946009316186776,0.008024642278518688,0.00762127028706068,0.046863164688684344,0.0698940867342494,0.7666427433121515,-0.274927111122909,0.01234075147011065,0.00433394356540959,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.5096864985980477,0.004711037571996224,0.43195601157739655,0.03003273483794355,0.431151772286014,0.014515412322854622,0.7641640975501764,-0.24978005446537854,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.19933225879505867,1.039290425043972,0.47041913544203084,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.011148132168897873,-0.02855676470005264,0.08773139016430775,0.1248153409206878,0.08234176724607489,-0.011210738323636315,0.03573890789627858,0.024024978392217837,0.08204138458133622,0.1073979057340436,0.8256143879893441,-0.2778487829396137,0.016278559786444515,-0.006229973387987199,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.32510631410528246,0.011553882758957008,0.16417447241676086,0.14784087788851863,0.7167649912639675,0.02347141867185791,0.8068624451301781,-0.3835757082333609,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.0641619302318475,1.481406835489939,0.5209356526846249
0.0006856123428502503,0.006653423062818575,0.021783948081737448,0.04550631539283456,0.08724043978553264,0.000685377418079998,0.00782180455816714,0.007374725609289235,0.04319644886169582,0.06853371387304748,0.786301054411754,0.011526199374571,0.012291894301171766,0.0012508980285363398,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.5135305329104756,0.00403367554775513,0.5313350072032491,0.01080162699743212,0.2766130837556915,0.014347354845911231,0.7632769031508048,-0.25356075589845184,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.24941422478783776,1.0464336708823894,0.39507180833308353,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.011727589968011376,0.012421242891295536,0.0173859619127823,0.047789924050060106,0.1157332115556331,0.011659354756362398,0.00626860017303354,0.006158201282233284,0.04968475331355763,0.07878967534343,1.2205204048096647,0.5591715351693394,0.014858234090520828,0.012298833523163214,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.5749573977552594,0.003947912892531781,0.9224432638901366,0.02411970928145494,0.556578901991721,0.01422941598416976,0.7494059481162395,-0.03767442133495097,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.1500947930156634,1.001661642112691,0.5657681498734902,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.036034091047475014,0.024484246068993576,0.12140042761241765,0.14808662179572418,0.14143078904749862,0.03540004971236874,0.03571927858837621,0.024449036752857478,0.11329971683472699,0.14332777104422148,1.4459770229604672,0.7871378288623303,0.03244180191196516,0.019650586617265525,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.4216732152217591,0.012459499657960374,0.5909203597413365,0.08572456250445658,0.6357035261417411,0.024371094189703953,0.8149925638118433,-0.14610665636504705,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.8577669101503766,1.4550175205639597,0.5286883706817501
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0063053325017662365,0.029501551620255473,0.055354531870640766,0.14184649141049777,0.11605226394535628,-0.006325295068734254,0.03237444728573541,0.024515089992033896,0.09995327530657085,0.13182497175900787,1.349202214100875,-0.031843845207177535,0.032954674556074315,-0.009277575822837494,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3830382718968997,0.012156131397161863,0.3071478513498454,0.05266912284595705,0.4959175763391701,0.025127804077006342,0.8264331526792995,-0.3483173472221028,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.4765686865706057,1.3152276630397308,0.4394779241180349
0.009719616841789014,0.02156119449076721,0.02304551378654285,0.04463217287226895,0.11165677758116677,0.00967268522585019,0.006884223722602693,0.005960246178712558,0.054275538575587194,0.08628439376763138,1.2029836366594204,-0.006546112955268191,0.015977604229215285,0.01359562488639642,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.6184614611667888,0.004135478345847669,0.8089192290209812,0.04024562591811045,0.7371563195006265,0.014227097224392303,0.7533325872285809,-0.03496562781023859,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.2062113304028057,1.1359643683757383,0.6778088903337076,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.035922652646088515,-0.04200148087857569,-0.03582401012964387,0.08169933951157993,0.05892607816249473,-0.03658375174600811,0.026545270810898774,0.026074012566324793,0.05732039484354395,0.0881155742886755,1.042259493361968,-0.21464463037881576,0.04915071553518105,-0.03493498248936324,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.18646150092421565,0.009142517762695842,-0.640010710123891,0.06579469120849303,0.03718817690012102,0.02771313981345009,0.6815663462083631,-0.7558489171520015,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.606918352783372,1.0141842311580318,0.11182483891216834
-0.021421768297346322,-0.011910362835481081,0.006328824929285659,0.020739948355238624,0.08660420159143944,-0.021654544700443583,0.013397994253662572,0.008420895270516164,0.027466789277387313,0.06096566650289765,1.2986147660843794,0.1054922073977147,0.026365624695308544,-0.016299177310684455,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.29966090728270556,0.0025792432711021114,-0.38153411003060117,0.03530592036321165,0.4508955716272504,0.015383330302318587,0.5680455514030541,-0.6134904730775803,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.07299328998043068,1.5723693142928363,0.37527823945497796,-0.4852339588497373,1.2522964112439692,0.6659717634921972
